Rodadas;Time Casa;Time Fora;Resultado Casa
1;Fluminense;Santos;E
1;Atlético-GO;Flamengo;E
1;Palmeiras;Ceará;D
1;Coritiba;Goiás;V
1;Atlético-MG;Internacional;V
1;Botafogo;Corinthians;D
1;Fortaleza;Cuiabá;D
1;São Paulo;Athlético-PR;V
1;Avaí;América-MG;V
1;Juventude;Bragantino;E
2;Goiás;Palmeiras;E
2;América-MG;Juventude;V
2;Corinthians;Avaí;V
2;Cuiabá;Fluminense;D
2;Santos;Coritiba;V
2;Flamengo;São Paulo;V
2;Bragantino;Atlético-GO;V
2;Athlético-PR;Atlético-MG;D
2;Internacional;Fortaleza;V
2;Ceará;Botafogo;D
4;Flamengo;Palmeiras;E
3;Bragantino;São Paulo;E
3;Athlético-PR;Flamengo;V
3;Fluminense;Internacional;D
3;Palmeiras;Corinthians;V
3;Atlético-MG;Coritiba;E
3;Atlético-GO;Botafogo;E
3;Santos;América-MG;V
3;Juventude;Cuiabá;D
3;Avaí;Goiás;V
4;Ceará;Bragantino;D
4;América-MG;Athlético-PR;V
4;Goiás;Atlético-MG;E
4;Cuiabá;Atlético-GO;E
4;Botafogo;Juventude;E
4;Coritiba;Fluminense;V
4;Corinthians;Fortaleza;V
4;Internacional;Avaí;E
4;São Paulo;Santos;V
5;Atlético-MG;América-MG;D
5;Athlético-PR;Ceará;V
5;Flamengo;Botafogo;D
5;Palmeiras;Fluminense;E
5;Atlético-GO;Goiás;D
5;Bragantino;Corinthians;D
5;Santos;Cuiabá;V
5;Juventude;Internacional;E
5;Fortaleza;São Paulo;E
5;Avaí;Coritiba;V
7;Bragantino;Atlético-MG;E
6;Ceará;Flamengo;E
6;Palmeiras;Bragantino;V
6;Internacional;Corinthians;E
6;Atlético-MG;Atlético-GO;V
6;Fluminense;Athlético-PR;V
6;São Paulo;Cuiabá;V
6;Coritiba;América-MG;V
6;Avaí;Juventude;D
6;Botafogo;Fortaleza;V
6;Goiás;Santos;V
7;Flamengo;Goiás;V
